Полицейска статистика 2024,,,,,,,,,,,
,,,,,,,,,,"Престъпления,",
,Благоевград,Регистрирани,,Разкрити,,Установени извършители,,,,регистрирани в,
,,престъпления,,престъпления от,,"по разкритите престъпления,",,,,предишни години,
,,през текущата,,регистрираните,,,регистрирани през,,,и разкрити през,
№,Видове престъпления,година,,през текущата,,,текущата година,,,текущата.,
,,,,година,,,,,,Установени,
,,,,,,,,,,извършители,
,,,Брой на,,% на,,,От тях:,,Разкри-,
,,Общ,"100 хил,",Общ,разкри-,Общ,,Непъл-,Чуж-,ти прес-,Установени
,,брой,души,брой,ваемост,брой,Жени,нолетни,денци,тъпления,извършители
,,,,,,,,(14-17 г.),,,
,· Изнасилване (чл.152 НК) - довършено,1,0.86,1,100,1,0,0,0,0,0
,· Изнасилване (чл.152 НК) - опит,0,0,0,0,0,0,0,0,0,0
,· Сводничество и отвличане за разврат (чл.155 - 156 НК),1,0.86,1,100,1,0,0,0,0,0
,· Престъпен/хомосексуализъм (чл.157 НК),2,1.72,1,50,1,0,0,0,0,0
1.3.,Телесна повреда (чл.128 - 135 НК),39,33.48,12,30.77,11,1,0,0,11,14
,"· Умишлена тежка телесна повреда (чл.128,131,131а,132 НК)",0,0,0,0,0,0,0,0,0,0
1.4.,"Отвличане и противозаконно лишаване от свобода (чл.142,142а НК)",0,0,0,0,0,0,0,0,0,0
1.5.,Задържане на заложник (чл.143а НК),0,0,0,0,0,0,0,0,0,0
1.6.,Трафик на хора (чл.159а - 159г НК),0,0,0,0,0,0,0,0,0,0
1.7.,Други против личността,25,21.46,16,64,15,2,0,0,6,6
2,"Престъпления против собствеността (чл.194 - 200, 206 - 217 НК)",475,407.77,271,57.05,229,24,42,0,77,72
2.1.,Грабеж (чл.198 - 200 НК),10,8.58,8,80,8,0,1,0,5,5
,· въоръжен грабеж,1,0.86,0,0,0,0,0,0,0,0
,- чрез огнестрелно оръжие,0,0,0,0,0,0,0,0,0,0
2.2.,Кражба (чл.194 - 197 НК),398,341.67,231,58.04,193,20,37,0,65,62
,· джебчийска,2,1.72,2,100,2,0,0,0,0,0
,· взломна,50,42.92,24,48,29,0,6,0,6,13
,· домова,94,80.7,53,56.38,53,4,10,0,7,7
,· от офиси,2,1.72,0,0,0,0,0,0,0,0
,· от магазини,48,41.21,41,85.42,39,7,11,0,7,12
,· на части и вещи от МПС,1,0.86,0,0,0,0,0,0,0,0
,"· на оръжие и боеприпаси - (чл.195,ал.1,т.10, чл.195,ал.3 НК)",0,0,0,0,0,0,0,0,0,0
,"· на селскостопанска продукция, домашни животни и птици",33,28.33,23,69.7,24,1,7,0,6,9
2.3.,"Измама (чл.209 - 211, 213 НК)",11,9.44,3,27.27,3,2,0,0,2,2
2.4.,Изнудване (чл.213а-214 а НК),0,0,0,0,0,0,0,0,0,0
2.5.,Други против собствеността,56,48.07,29,51.79,36,2,6,0,5,5
3,Общоопасни престъпления (чл.330-356 к НК),358,307.33,201,56.15,192,9,5,25,92,89
3.1.,Палеж (чл.330-333 НК),27,23.18,3,11.11,3,0,1,0,0,0
,· повреждане чрез взрив (чл.333 НК),0,0,0,0,0,0,0,0,0,0
3.2.,"Незаконно производство, придобиване, държане и използване на оръжие (чл.337-339б НК)",4,3.43,3,75,3,1,0,0,0,0
3.3.,Посегателства спрямо МПС,12,10.3,9,75,14,1,0,2,2,2
,"· противозаконно отнемане на МПС (чл.346, ал.1, ал.2, ал.6 НК)",7,6.01,6,85.71,7,1,0,2,1,1
,"· съдействие при връщане на МПС с цел имотна облага (чл.346,ал.3 НК)",0,0,0,0,0,0,0,0,0,0
,"· кражба на МПС (чл.195, ал.1, т.12 НК)",5,4.29,3,60,7,0,0,0,1,1
,"· грабеж на МПС (чл.346, ал.5; чл.199, ал. 2, т. 2 НК)",0,0,0,0,0,0,0,0,0,0
3.4.,Други действия спрямо МПС,36,30.91,26,72.22,24,1,0,5,5,5
,· използване на чужди регистрационни номера на МПС  (чл.345 НК),36,30.91,26,72.22,24,1,0,5,5,5
,· заличаване/подправяне на идентификационни номера на МПС  (чл.345а НК),0,0,0,0,0,0,0,0,0,0
,· незаконно проникване в МПС (чл.346б НК),0,0,0,0,0,0,0,0,0,0
3.5.,"Престъпления с наркотици (чл.242,ал.2-3; чл.270,ал.2; чл.282,ал.5; чл.253,ал.4, чл.354а-354в НК)",108,92.72,75,69.44,69,5,4,2,27,27
,"· контрабанда (чл.242, ал.2 и ал.3 НК)",0,0,0,0,0,0,0,0,0,0
,"· производство, преработване, придобиване, държане, разпространение, пренасяне (чл.354а НК)",100,85.85,69,69,63,4,4,1,26,25
,· склоняване/подпомагане към употреба (чл.354б НК),0,0,0,0,0,0,0,0,0,0
,· засяване/отглеждане на растения (чл.354в),8,6.87,6,75,7,2,0,1,1,2
,"· финансови операции и сделки със суми, придобити чрез трафик на наркотици (чл.253, ал.4 НК )",0,0,0,0,0,0,0,0,0,0
,"· възпрепятстване контрол върху трафик на наркотици (чл.270, ал.2 НК)",0,0,0,0,0,0,0,0,0,0
,"· неправомерен контрол върху дейности с наркотици (чл.282, ал.5 НК)",0,0,0,0,0,0,0,0,0,0
3.6.,Престъпления по транспорта (чл.340-344 НК),170,145.94,85,50,83,1,0,16,56,55
,"· транспортно причиняване на смърт по непредпазливост (чл.343,ал.1,б.”в”, ал.3, б. ""б”,ал. 4 НК)",5,4.29,0,0,0,0,0,0,5,5
,"· транспортни телесни повреди по непредпазливост (чл.343, ал.1, б.”б”, ал.3, б.”а"" НК)",28,24.04,3,10.71,3,0,0,0,12,12
3.7.,Други общоопасни,1,0.86,0,0,0,0,0,0,2,2
4,Други криминални престъпления,63,54.08,39,61.9,37,3,1,1,18,21
4.1.,"Престъпления против правата на гражданите (чл.162-169 г,170-171,174 а НК)",6,5.15,1,16.67,1,0,0,0,0,0
4.2.,"Престъпления против брака, семейството и младежта (чл.176-179,181-193 НК)",23,19.74,20,86.96,20,2,1,0,8,8
,· незаконно осиновяване и продажба на дете (чл.182а-182б НК),0,0,0,0,0,0,0,0,0,0
,· неплащане на издръжка (чл.183 НК),8,6.87,8,100,8,2,0,0,8,8
4.3.,Престъпления против дейността на държавни органи и обществени организации (чл.269-300 НК),25,21.46,16,64,14,1,0,1,4,4
,· използване на полицейски знаци/униформа - (чл.274а НК),0,0,0,0,0,0,0,0,0,0
,· незаконно преминаване през граница  (чл.279 НК),0,0,0,0,0,0,0,0,0,0
,· превеждане през граница (чл.280 -281 НК),5,4.29,3,60,3,0,0,1,1,1
4.4.,Компютърни престъпления (чл.319а-319в  НК),1,0.86,0,0,0,0,0,0,0,0
4.5.,Престъпления против реда и общественото спокойствие (чл.320-329 НК),8,6.87,2,25,3,0,0,0,6,9
,"· образуване и участие в престъпна група (чл.321, 321а НК)",0,0,0,0,0,0,0,0,0,0
,· хулиганство (чл.325 НК),7,6.01,2,28.57,3,0,0,0,4,6
5,"Престъпления, извършени в условията на домашно насилие",21,18.03,12,57.14,10,0,0,0,2,2
6,Смъртни случаи без следи от насилие,12,10.3,0,0,0,0,0,0,0,0
,,,,,,,,,,"Престъпления,",
,Общо за Р България,Регистрирани,,Разкрити,,Установени извършители,,,,регистрирани в,
,,престъпления,,престъпления от,,"по разкритите престъпления,",,,,предишни години,
,,през текущата,,регистрираните,,,регистрирани през,,,и разкрити през,
№,Видове престъпления,година,,през текущата,,,текущата година,,,текущата.,
,,,,година,,,,,,Установени,
,,,,,,,,,,извършители,
,,,Брой на,,% на,,,От тях:,,Разкри-,
,,Общ,"100 хил,",Общ,разкри-,Общ,,Непъл-,Чуж-,ти прес-,Установени
,,брой,души,брой,ваемост,брой,Жени,нолетни,денци,тъпления,извършители
,,,,,,,,(14-17 г.),,,
,Общ брой,74709,1080.15,36944,49.45,32068,4780,2779,2167,9428,7485
1,Престъпления против личността (чл.115 - 159 НК),8510,123.04,3447,40.51,3276,212,310,82,1244,1214
1.1.,Убийство (чл.115-127 НК),237,3.43,91,38.4,99,9,4,3,23,25
,"· Умишлено убийство (чл.115-116,118 НК) - довършено",76,1.1,55,72.37,60,3,3,3,14,14
,"- по поръчение на ОПГ  (чл.116, ал.1, т.10 НК)",0,0,0,0,0,0,0,0,0,0
,"· Умишлено убийство (чл.115-116,118 НК) - опит",33,0.48,24,72.73,28,4,1,0,3,3
,· Убийство от родител на новородено дете (чл.120-121 НК),3,0.04,0,0,0,0,0,0,1,1
,"· Подпомагане, склоняване към самоубийство (чл.127 НК)",41,0.59,1,2.44,1,1,0,0,1,1
1.2.,Разврат (чл.149-159 НК),606,8.76,281,46.37,262,5,32,13,103,94
,· Блудство (чл.149 - 150 НК),258,3.73,140,54.26,144,1,16,8,35,30
,· Изнасилване (чл.152 НК) - довършено,101,1.46,46,45.54,45,0,4,4,10,9
,· Изнасилване (чл.152 НК) - опит,10,0.14,7,70,7,0,0,1,1,1
,· Сводничество и отвличане за разврат (чл.155 - 156 НК),52,0.75,26,50,21,2,0,1,6,8
,· Престъпен/хомосексуализъм (чл.157 НК),20,0.29,8,40,9,0,0,0,7,7
1.3.,Телесна повреда (чл.128 - 135 НК),5300,76.63,2081,39.26,2199,151,250,52,784,849
,"· Умишлена тежка телесна повреда (чл.128,131,131а,132 НК)",31,0.45,14,45.16,19,3,3,0,5,11
1.4.,"Отвличане и противозаконно лишаване от свобода (чл.142,142а НК)",93,1.34,38,40.86,52,2,1,0,15,21
1.5.,Задържане на заложник (чл.143а НК),0,0,0,0,0,0,0,0,0,0
1.6.,Трафик на хора (чл.159а - 159г НК),37,0.53,22,59.46,18,4,1,0,4,3
1.7.,Други против личността,2237,32.34,934,41.75,845,47,23,18,315,280
2,"Престъпления против собствеността (чл.194 - 200, 206 - 217 НК)",32321,467.3,13413,41.5,11541,2794,1596,325,3038,2285
2.1.,Грабеж (чл.198 - 200 НК),913,13.2,519,56.85,616,29,140,20,115,126
,· въоръжен грабеж,30,0.43,22,73.33,27,2,7,0,3,4
,- чрез огнестрелно оръжие,7,0.1,6,85.71,8,0,3,0,1,1
2.2.,Кражба (чл.194 - 197 НК),24610,355.81,10888,44.24,9165,2509,1166,278,2251,1660
,· джебчийска,583,8.43,255,43.74,250,112,27,7,58,55
,· взломна,2970,42.94,649,21.85,740,40,120,9,255,269
,· домова,3343,48.33,1149,34.37,1097,141,178,3,379,379
,· от офиси,266,3.85,84,31.58,94,14,12,2,24,29
,· от магазини,6729,97.29,5003,74.35,4246,1803,533,227,514,376
,· на части и вещи от МПС,1428,20.65,309,21.64,275,12,38,3,109,99
,"· на оръжие и боеприпаси - (чл.195,ал.1,т.10, чл.195,ал.3 НК)",67,0.97,9,13.43,13,1,1,0,4,5
,"· на селскостопанска продукция, домашни животни и птици",2925,42.29,2221,75.93,2033,586,249,85,235,242
2.3.,"Измама (чл.209 - 211, 213 НК)",1489,21.53,205,13.77,210,44,10,8,175,155
2.4.,Изнудване (чл.213а-214 а НК),185,2.67,44,23.78,58,3,7,2,18,20
2.5.,Други против собствеността,5124,74.08,1757,34.29,1882,228,373,18,479,481
3,Общоопасни престъпления (чл.330-356 к НК),24445,353.43,15320,62.67,13879,1136,780,402,3952,3403
3.1.,Палеж (чл.330-333 НК),1083,15.66,123,11.36,138,11,9,2,51,54
,· повреждане чрез взрив (чл.333 НК),4,0.06,0,0,0,0,0,0,0,0
3.2.,"Незаконно производство, придобиване, държане и използване на оръжие (чл.337-339б НК)",363,5.25,203,55.92,206,8,2,3,68,68
3.3.,Посегателства спрямо МПС,1193,17.25,257,21.54,291,8,66,8,110,118
,"· противозаконно отнемане на МПС (чл.346, ал.1, ал.2, ал.6 НК)",818,11.83,178,21.76,196,5,53,6,71,80
,"· съдействие при връщане на МПС с цел имотна облага (чл.346,ал.3 НК)",1,0.01,1,100,1,0,0,0,1,1
,"· кражба на МПС (чл.195, ал.1, т.12 НК)",367,5.31,74,20.16,91,3,13,1,38,43
,"· грабеж на МПС (чл.346, ал.5; чл.199, ал. 2, т. 2 НК)",7,0.1,4,57.14,6,0,1,1,0,0
3.4.,Други действия спрямо МПС,3489,50.44,2742,78.59,2602,187,243,74,420,370
,· използване на чужди регистрационни номера на МПС  (чл.345 НК),3260,47.13,2711,83.16,2573,186,239,72,413,366
,· заличаване/подправяне на идентификационни номера на МПС  (чл.345а НК),193,2.79,15,7.77,16,1,1,2,3,2
,· незаконно проникване в МПС (чл.346б НК),36,0.52,16,44.44,16,0,3,0,4,5
3.5.,"Престъпления с наркотици (чл.242,ал.2-3; чл.270,ал.2; чл.282,ал.5; чл.253,ал.4, чл.354а-354в НК)",6713,97.06,4694,69.92,4321,453,435,66,1004,851
,"· контрабанда (чл.242, ал.2 и ал.3 НК)",14,0.2,7,50,8,1,0,2,0,0
,"· производство, преработване, придобиване, държане, разпространение, пренасяне (чл.354а НК)",6361,91.97,4515,70.98,4189,441,433,59,967,835
,· склоняване/подпомагане към употреба (чл.354б НК),11,0.16,6,54.55,6,0,1,0,1,1
,· засяване/отглеждане на растения (чл.354в),332,4.8,169,50.9,195,20,1,6,36,38
,"· финансови операции и сделки със суми, придобити чрез трафик на наркотици (чл.253, ал.4 НК )",0,0,0,0,0,0,0,0,0,0
